A_SLAP_PROBABILITY,A_WIN_PERCENTAGE,TURNS_MEAN,TURNS_STDEV
0.0,0.00143,126,65
0.1,0.00531,154,89
0.2,0.01946,197,128
0.3,0.06579,264,193
0.4,0.20827,351,280
0.5,0.50041,397,324
0.6,0.78782,353,279
0.7,0.93115,266,193
0.8,0.98015,199,129
0.9,0.99476,155,90
0.9999999,0.99842,127,65
